8ed8dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783300,,200,request,0
913880,127.0.0.1,GET,http://127.0.0.1:8000/,1781783939,,200,request,0
facfaa,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783939,51f085,404,request,1
51f085,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783939,,404,request,1
0f1996,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783940,ce804f,404,request,1
ce804f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783940,,404,request,1
2ea23b,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781783941,,302,request,0
edaed9,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783941,,200,request,0
04a2aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783942,,200,request,0
5d814e,127.0.0.1,GET,http://127.0.0.1:8000/register,1781783944,c1780b,500,request,1
c1780b,127.0.0.1,GET,http://127.0.0.1:8000/register,1781783944,,500,request,1
2b3304,127.0.0.1,POST,http://127.0.0.1:8000/login,1781783993,,302,request,0
2dfb4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1781783993,,200,request,0
8a79a4,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781783994,,200,request,0
7e8409,127.0.0.1,GET,http://127.0.0.1:8000/,1781784009,,200,request,0
313a4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784009,97c23b,404,request,1
97c23b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784009,,404,request,1
b1a75a,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784010,bf8d79,404,request,1
bf8d79,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784010,,404,request,1
5e4d06,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784010,,200,request,0
0ebce0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1781784012,,200,request,0
e1719a,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784013,,200,request,0
4bdfa0,127.0.0.1,GET,http://127.0.0.1:8000/user/18,1781784014,,200,request,0
fb16b3,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784015,,200,request,0
2bc7b7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781784017,,302,request,0
d6115f,127.0.0.1,GET,http://127.0.0.1:8000/login,1781784018,,200,request,0
716d1d,127.0.0.1,POST,http://127.0.0.1:8000/login,1781784026,,302,request,0
f2a02e,127.0.0.1,GET,http://127.0.0.1:8000/,1781784026,,200,request,0
0e6584,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784027,04ba29,404,request,1
04ba29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784027,,404,request,1
92ae7a,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784027,3744ae,404,request,1
3744ae,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784027,,404,request,1
a7a94b,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784028,,200,request,0
4fc9d9,127.0.0.1,GET,http://127.0.0.1:8000/,1781784068,,200,request,0
b3665a,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784068,772ed0,404,request,1
772ed0,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784068,,404,request,1
65cc60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784069,70b31b,404,request,1
70b31b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784069,,404,request,1
4a8ad3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781784069,,302,request,0
43e89d,127.0.0.1,GET,http://127.0.0.1:8000/login,1781784070,,200,request,0
92df03,127.0.0.1,POST,http://127.0.0.1:8000/login,1781784076,,302,request,0
b49a53,127.0.0.1,GET,http://127.0.0.1:8000/,1781784076,,200,request,0
258091,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784077,35c0ad,404,request,1
35c0ad,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784077,,404,request,1
259bfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784077,6d00aa,404,request,1
6d00aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784077,,404,request,1
703185,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784078,,200,request,0
6ca9e8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout,1781784083,,302,request,0
47c868,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout/deuxieme,1781784084,5b200b,500,request,1
5b200b,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout/deuxieme,1781784084,,500,request,1
547bcc,127.0.0.1,GET,http://127.0.0.1:8000/,1781784163,,200,request,0
d99bc7,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784164,111d80,404,request,1
111d80,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784164,,404,request,1
b6d8de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784164,c0c5ce,404,request,1
c0c5ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784164,,404,request,1
5aa9f7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781784165,,302,request,0
e9fa93,127.0.0.1,GET,http://127.0.0.1:8000/login,1781784165,,200,request,0
4cd79e,127.0.0.1,POST,http://127.0.0.1:8000/login,1781784171,,302,request,0
dd9424,127.0.0.1,GET,http://127.0.0.1:8000/,1781784172,,200,request,0
4125ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784172,6035ac,404,request,1
6035ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784172,,404,request,1
5bcd0b,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784172,c83500,404,request,1
c83500,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784172,,404,request,1
ea47b2,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784173,,200,request,0
919f46,127.0.0.1,POST,http://127.0.0.1:8000/livre/session/set-livre,1781784196,,200,request,0
093844,127.0.0.1,GET,http://127.0.0.1:8000/,1781784197,,200,request,0
14ee06,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784198,9f54e6,404,request,1
9f54e6,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784198,,404,request,1
44276e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784198,74879a,404,request,1
74879a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784198,,404,request,1
2cc3f2,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784199,,200,request,0
5908f1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout,1781784200,,302,request,0
e291c9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout/deuxieme,1781784200,ea7af2,500,request,1
ea7af2,127.0.0.1,GET,http://127.0.0.1:8000/fiche/ajout/deuxieme,1781784200,,500,request,1
177a9d,127.0.0.1,POST,http://127.0.0.1:8000/livre/session/set-livre,1781784221,,200,request,0
8a0e1f,127.0.0.1,GET,http://127.0.0.1:8000/,1781784225,,200,request,0
229e76,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784226,22ac62,404,request,1
22ac62,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784226,,404,request,1
b3c004,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784226,2d0081,404,request,1
2d0081,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784226,,404,request,1
753d77,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784227,,200,request,0
d512c3,127.0.0.1,GET,http://127.0.0.1:8000/,1781784255,,200,request,0
ce063f,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784255,2ff9fb,404,request,1
2ff9fb,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784255,,404,request,1
d80707,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784255,0ddbd9,404,request,1
0ddbd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781784255,,404,request,1
bd535f,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781784256,,200,request,0
7ea66f,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784258,4b3b58,404,request,1
4b3b58,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781784258,,404,request,1
b7a988,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1781784259,09b3bb,404,request,1
09b3bb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1781784259,,404,request,1
060f7d,127.0.0.1,GET,http://127.0.0.1:8000/ckeditor5/ckeditor.js.map,1781784259,18bd56,404,request,1
18bd56,127.0.0.1,GET,http://127.0.0.1:8000/ckeditor5/ckeditor.js.map,1781784259,,404,request,1
f8830b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1781784325,,302,request,0
6a5fe8,127.0.0.1,GET,http://127.0.0.1:8000/login,1781784326,,200,request,0
